side,margin,qty_exact,fee_exact,entry_exact,entry_bar,exit_bar,entry_dt,exit_dt,entry_price,exit_price,pnl_pct,pnl,reason_code,bars_held,mfe_pct,mae_pct,gk_pctile,regime_code,funding,funding_low,funding_high,net
L,200.0,0.9238101728851501,4.0,4329.893864999999,8357,8362,2025-08-22 17:00:00,2025-08-22 22:00:00,4329.89,4286.24,-1.008,-44.33,MH,5,0.022,-2.861,22.2,DOWN,0.0,0.0,0.0,-44.33
L,200.0,0.8675181997591976,4.0,4610.854275,8503,8509,2025-08-28 19:00:00,2025-08-29 01:00:00,4610.85,4460.91,-3.252,-134.08,MH,6,0.045,-3.358,6.1,MILD_UP,-0.08494609056984348,-0.08494609056984348,-0.08494609056984348,-134.16494609056986
L,200.0,0.9190975924845171,4.0,4352.094959999999,8646,8653,2025-09-03 18:00:00,2025-09-04 01:00:00,4352.09,4462.03,2.526,97.04,MHx,7,3.037,-0.288,9.1,DOWN,-0.13060715733824357,-0.13060715733824357,-0.13060715733824357,96.90939284266176
S,200.0,0.9152012094054508,4.0,4370.623595000001,8666,8677,2025-09-04 14:00:00,2025-09-05 01:00:00,4370.62,4296.79,1.689,63.58,MHx,11,1.997,-1.404,26.3,DOWN,-0.1799693234878278,-0.1799693234878278,-0.1799693234878278,63.40003067651217
L,200.0,0.9055494902605323,4.0,4417.2074999999995,8692,8698,2025-09-05 16:00:00,2025-09-05 22:00:00,4417.21,4439.01,0.494,15.74,MFE,6,1.749,-1.057,23.2,DOWN,0.0,0.0,0.13818207294756754,15.74
L,200.0,0.9233237335480172,4.0,4332.175005,8813,8819,2025-09-10 17:00:00,2025-09-10 23:00:00,4332.18,4397.22,1.501,56.06,MFE,6,2.802,-0.614,21.2,DOWN,0.0,0.0,0.0,56.06
L,200.0,0.9050861845352661,4.0,4419.46863,8834,8841,2025-09-11 14:00:00,2025-09-11 21:00:00,4419.47,4422.24,0.063,-1.49,MFE,7,1.447,-2.05,14.1,SIDE,-0.4017677573152047,-0.4017677573152047,-0.4017677573152047,-1.8917677573152047
L,200.0,0.8981486638975442,4.0,4453.605689999999,8851,8854,2025-09-12 07:00:00,2025-09-12 10:00:00,4453.61,4494.32,0.914,32.57,MFE,3,1.908,-0.118,0.0,SIDE,-0.1944645078642723,-0.1944645078642723,-0.1944645078642723,32.375535492135725
S,200.0,0.8950039026141734,4.0,4469.254255,8962,8967,2025-09-16 22:00:00,2025-09-17 03:00:00,4469.25,4474.57,-0.119,-8.75,MH,5,1.079,-0.884,29.3,MILD_UP,0.08141574849829168,0.08141574849829168,0.08141574849829168,-8.668584251501708
L,200.0,0.8829039537436731,4.0,4530.50412,8975,8981,2025-09-17 11:00:00,2025-09-17 17:00:00,4530.5,4507.03,-0.518,-24.73,BE,6,0.521,-1.526,16.2,MILD_UP,-0.21487612358688246,-0.21487612358688246,-0.21487612358688246,-24.944876123586884
S,200.0,0.8800519411936004,4.0,4545.18627,9024,9036,2025-09-19 12:00:00,2025-09-20 00:00:00,4545.19,4474.53,1.555,58.18,TP,12,2.264,-0.261,16.2,MILD_UP,-0.20627348594891853,-0.20627348594891853,-0.036093702517586104,57.97372651405108
L,200.0,0.9537739426304997,4.0,4193.865885,9155,9165,2025-09-24 23:00:00,2025-09-25 09:00:00,4193.87,4124.67,-1.65,-70.0,MH,10,0.05,-1.761,22.2,DOWN,0.4841265942015599,0.4841265942015599,0.4841265942015599,-69.51587340579844
S,200.0,0.9659925801795967,4.0,4140.818555000001,9162,9168,2025-09-25 06:00:00,2025-09-25 12:00:00,4140.82,4061.79,1.909,72.34,TP,6,2.918,-0.506,26.3,DOWN,-0.3448855606867229,-0.3448855606867229,-0.3448855606867229,71.99511443931328
L,200.0,0.9319371372661126,4.0,4292.134994999999,9317,9323,2025-10-01 17:00:00,2025-10-01 23:00:00,4292.13,4319.42,0.636,21.43,BE,6,1.068,-0.371,9.1,DOWN,0.0,0.0,0.0,21.43
L,200.0,0.9226887206063827,4.0,4335.156494999999,9329,9338,2025-10-02 05:00:00,2025-10-02 14:00:00,4335.16,4379.66,1.027,37.06,MHx,9,1.443,-1.167,11.1,DOWN,-0.059629600245838424,-0.059629600245838424,-0.059629600245838424,37.00037039975416
L,200.0,0.9078504748161819,4.0,4406.011905,9345,9350,2025-10-02 21:00:00,2025-10-03 02:00:00,4406.01,4461.94,1.269,46.77,MHx,5,1.606,-1.675,16.2,DOWN,-0.1503300160146801,-0.1503300160146801,-0.1503300160146801,46.619669983985325
L,200.0,0.8868680123115018,4.0,4510.254,9359,9360,2025-10-03 11:00:00,2025-10-03 12:00:00,4510.25,4496.71,-0.3,-16.01,MFE,1,1.081,-0.504,1.0,SIDE,0.0,0.0,0.0,-16.01
S,200.0,0.8574222065226311,4.0,4665.1462599999995,9459,9466,2025-10-07 15:00:00,2025-10-07 22:00:00,4665.15,4704.35,-0.84,-37.62,MH,7,0.625,-1.905,20.2,UP,0.40100178981312373,0.40100178981312373,0.40100178981312373,-37.218998210186875
S,200.0,0.9009802267309307,4.0,4439.609085,9480,9493,2025-10-08 12:00:00,2025-10-09 01:00:00,4439.61,4496.8,-1.288,-55.53,MH,13,0.696,-1.856,27.3,UP,0.29319193812870253,0.29319193812870253,0.29319193812870253,-55.2368080618713
S,200.0,0.9073268553492481,4.0,4408.554620000001,9503,9509,2025-10-09 11:00:00,2025-10-09 17:00:00,4408.55,4328.42,1.818,68.71,TP,6,2.086,-1.14,25.3,UP,-0.009072553398465095,-0.009072553398465095,-0.009072553398465095,68.70092744660153
S,200.0,0.9355475243764187,4.0,4275.571145,9539,9540,2025-10-10 23:00:00,2025-10-11 00:00:00,4275.57,4102.53,4.047,157.89,TP,1,4.868,-0.136,15.2,MILD_UP,-0.19744890068950074,-0.19744890068950074,0.0,157.6925510993105
S,200.0,0.9836454847439745,4.0,4066.5057300000003,9626,9627,2025-10-14 14:00:00,2025-10-14 15:00:00,4066.51,4003.62,1.546,57.86,TP,1,2.511,-0.585,29.3,DOWN,0.0,0.0,0.0,57.86
L,200.0,0.989609106852076,4.0,4041.99999,9675,9681,2025-10-16 15:00:00,2025-10-16 21:00:00,4042.0,4050.5,0.21,4.42,MFE,6,1.171,-2.59,17.2,DOWN,-0.030307639551143593,-0.030307639551143593,-0.030307639551143593,4.389692360448857
S,200.0,1.0479871687071032,4.0,3816.8406250000003,9699,9701,2025-10-17 15:00:00,2025-10-17 17:00:00,3816.84,3709.22,2.82,108.78,TP,2,2.988,-0.166,5.1,DOWN,0.22155535540381333,0.22155535540381333,0.22155535540381333,109.00155535540381
L,200.0,0.9948889396398319,4.0,4020.5492699999995,9763,9767,2025-10-20 07:00:00,2025-10-20 11:00:00,4020.55,3952.84,-1.684,-71.36,MH,4,0.0,-2.827,16.2,DOWN,-0.0982602983992917,-0.0982602983992917,-0.0982602983992917,-71.4582602983993
S,200.0,1.0205515364372126,4.0,3919.449295,9792,9794,2025-10-21 12:00:00,2025-10-21 14:00:00,3919.45,3863.97,1.415,52.62,TP,2,2.073,-0.05,33.3,DOWN,0.0,0.0,0.0,52.62
S,200.0,1.0433751431968803,4.0,3833.7121850000003,9822,9832,2025-10-22 18:00:00,2025-10-23 04:00:00,3833.71,3804.42,0.764,26.56,MHx,10,1.792,-1.092,21.2,DOWN,0.09582994024367533,0.09582994024367533,0.09582994024367533,26.655829940243674
L,200.0,1.0278218818288567,4.0,3891.72489,9843,9851,2025-10-23 15:00:00,2025-10-23 23:00:00,3891.72,3844.2,-1.221,-52.85,MH,8,0.353,-2.177,0.0,SIDE,-0.16641084058501948,-0.16641084058501948,-0.16641084058501948,-53.016410840585024
S,200.0,0.9775235588737353,4.0,4091.97299,9959,9971,2025-10-28 11:00:00,2025-10-28 23:00:00,4091.97,4119.35,-0.669,-30.76,MH,12,0.677,-2.007,23.2,MILD_UP,0.18567047860097285,0.18567047860097285,0.18567047860097285,-30.57432952139903
L,200.0,0.9617329951553134,4.0,4159.158539999999,9970,9973,2025-10-28 22:00:00,2025-10-29 01:00:00,4159.16,4130.85,-0.681,-31.22,MH,3,0.359,-2.24,22.2,MILD_UP,-0.07073785266189926,-0.07073785266189926,-0.07073785266189926,-31.2907378526619
S,200.0,1.0131058192814721,4.0,3948.2548850000003,9996,9999,2025-10-30 00:00:00,2025-10-30 03:00:00,3948.25,3917.25,0.785,27.41,TP,3,2.843,-1.744,14.1,MILD_UP,0.0,0.0,0.1566783391695848,27.41
S,200.0,1.0488358502854682,4.0,3813.75217,10017,10022,2025-10-30 21:00:00,2025-10-31 02:00:00,3813.75,3771.54,1.107,40.27,TP,5,2.301,-0.557,12.1,MILD_UP,-0.2529478218603357,-0.2529478218603357,-0.2529478218603357,40.017052178139664
L,200.0,1.0325015816794934,4.0,3874.0860749999997,10040,10046,2025-10-31 20:00:00,2025-11-01 02:00:00,3874.09,3824.77,-1.273,-54.92,MH,6,0.334,-1.844,22.2,SIDE,0.0511207412974536,0.0511207412974536,0.0511207412974536,-54.86887925870255
L,200.0,1.1957353709381495,4.0,3345.221775,10161,10169,2025-11-05 21:00:00,2025-11-06 05:00:00,3345.22,3447.8,3.066,118.65,MFE,8,3.999,-0.829,7.1,DOWN,-0.17612990504941933,-0.17612990504941933,-0.17612990504941933,118.47387009495058
S,200.0,1.182785189623959,4.0,3381.84823,10179,10188,2025-11-06 15:00:00,2025-11-07 00:00:00,3381.85,3301.66,2.371,90.85,TP,9,3.154,-0.96,21.2,DOWN,0.2020432951244533,0.19927202942516437,0.2020432951244533,91.05204329512445
S,200.0,1.2127863776729326,4.0,3298.1900800000003,10206,10208,2025-11-07 18:00:00,2025-11-07 20:00:00,3298.19,3260.25,1.15,42.01,TP,2,2.248,-0.328,23.2,DOWN,0.0,0.0,0.0,42.01
S,200.0,1.1333934676960993,4.0,3529.224505,10306,10310,2025-11-11 22:00:00,2025-11-12 02:00:00,3529.22,3473.24,1.586,59.46,TP,4,2.442,-0.483,29.3,DOWN,0.11149029999155578,0.11149029999155578,0.11149029999155578,59.57149029999156
L,200.0,1.1481678999848508,4.0,3483.811035,10326,10331,2025-11-12 18:00:00,2025-11-12 23:00:00,3483.81,3499.19,0.441,13.66,MFE,5,2.969,-0.165,19.2,DOWN,0.0,0.0,0.0,13.66
S,200.0,1.182093445172455,4.0,3383.82724,10356,10358,2025-11-14 00:00:00,2025-11-14 02:00:00,3383.83,3256.03,3.777,147.07,TP,2,3.896,-0.418,33.3,DOWN,0.0,0.0,0.09290184481930454,147.07
L,200.0,1.2550189758006316,4.0,3187.202805,10442,10449,2025-11-17 14:00:00,2025-11-17 21:00:00,3187.2,3181.09,-0.192,-11.67,MFE,7,1.13,-0.548,21.2,DOWN,-0.40126596211376014,-0.40126596211376014,-0.40126596211376014,-12.07126596211376
L,200.0,1.3046177188775494,4.0,3066.0322499999997,10471,10478,2025-11-18 19:00:00,2025-11-19 02:00:00,3066.03,3132.72,2.175,83.01,MFE,7,3.322,-1.501,22.2,DOWN,-0.24015332435497147,-0.24015332435497147,-0.24015332435497147,82.76984667564503
S,200.0,1.3267826359604584,4.0,3014.8118400000003,10490,10501,2025-11-19 14:00:00,2025-11-20 01:00:00,3014.81,2950.34,2.138,81.53,TP,11,2.646,-3.256,19.2,DOWN,0.4016009079202639,0.4016009079202639,0.4016009079202639,81.93160090792027
S,200.0,1.3545305007903965,4.0,2953.052735,10524,10525,2025-11-21 00:00:00,2025-11-21 01:00:00,2953.05,2862.64,3.062,118.47,TP,1,3.625,-0.239,22.2,DOWN,0.0,0.0,0.27165490845865303,118.47
S,200.0,1.3943331279463205,4.0,2868.7549050000002,10637,10646,2025-11-25 17:00:00,2025-11-26 02:00:00,2868.75,2936.32,-2.355,-98.2,MH,9,0.479,-2.936,18.2,DOWN,0.02243710785045263,0.02243710785045263,0.02243710785045263,-98.17756289214955
S,200.0,1.3772268949770976,4.0,2904.3870800000004,10662,10670,2025-11-26 18:00:00,2025-11-27 02:00:00,2904.39,3025.26,-4.162,-170.47,SN,8,0.596,-4.439,28.3,DOWN,0.07601776320602609,0.07601776320602609,0.07601776320602609,-170.39398223679396
L,200.0,1.3178412853729708,4.0,3035.266875,10677,10679,2025-11-27 09:00:00,2025-11-27 11:00:00,3035.27,3034.23,-0.034,-5.36,MFE,2,1.144,-0.297,13.1,DOWN,0.0,0.0,0.0,-5.36
S,200.0,1.3383544466331299,4.0,2988.7448799999997,10689,10708,2025-11-27 21:00:00,2025-11-28 16:00:00,2988.74,3001.64,-0.431,-21.26,MH,19,0.165,-1.832,15.2,DOWN,0.13987564001554204,0.033949070185332914,0.13987564001554204,-21.12012435998446
L,200.0,1.4219058083664982,4.0,2813.1258599999996,10803,10812,2025-12-02 15:00:00,2025-12-03 00:00:00,2813.13,3004.05,6.787,267.47,TP,9,7.569,-1.156,23.2,MILD_UP,-0.39861279262639693,-0.39861279262639693,-0.22138622729952598,267.0713872073736
L,200.0,1.3197074724539193,4.0,3030.97473,10823,10828,2025-12-03 11:00:00,2025-12-03 16:00:00,3030.97,3054.88,0.789,27.55,MFE,5,1.761,-0.373,12.1,MILD_UP,-0.04465144188120632,-0.04465144188120632,0.0,27.505348558118794
S,200.0,1.2627038643083528,4.0,3167.805305,10858,10864,2025-12-04 22:00:00,2025-12-05 04:00:00,3167.81,3119.22,1.534,57.35,TP,6,3.251,-1.889,0.0,MILD_UP,0.3898485497359188,0.3898485497359188,0.3898485497359188,57.73984854973592
S,200.0,1.291826504225469,4.0,3096.3910300000002,10882,10885,2025-12-05 22:00:00,2025-12-06 01:00:00,3096.39,3033.21,2.041,77.62,TP,3,3.212,-1.957,34.3,MILD_UP,0.19592657419956108,0.19592657419956108,0.19592657419956108,77.81592657419957
L,200.0,1.2723329703780877,4.0,3143.83113,10949,10952,2025-12-08 17:00:00,2025-12-08 20:00:00,3143.83,3139.04,-0.152,-10.1,MFE,3,1.15,-0.346,8.1,MILD_UP,0.0,0.0,0.0,-10.1
S,200.0,1.267193872539786,4.0,3156.58092,11027,11037,2025-12-11 23:00:00,2025-12-12 09:00:00,3156.58,3189.2,-1.033,-45.34,MH,10,0.105,-3.67,0.0,MILD_UP,0.09518792406875577,0.09518792406875577,0.09518792406875577,-45.24481207593125
S,200.0,1.3035833877850977,4.0,3068.465,11052,11058,2025-12-13 00:00:00,2025-12-13 06:00:00,3068.46,3081.54,-0.426,-21.04,MH,6,0.892,-0.972,11.1,MILD_UP,0.0,-0.00945119540514283,0.0,-21.04
L,200.0,1.4022513878708616,4.0,2852.555565,11190,11194,2025-12-18 18:00:00,2025-12-18 22:00:00,2852.56,2961.39,3.815,148.61,TP,4,4.456,-0.16,1.0,DOWN,0.0,0.0,0.0,148.61
L,200.0,1.353442339748557,4.0,2955.426975,11214,11220,2025-12-19 18:00:00,2025-12-20 00:00:00,2955.43,2962.0,0.222,4.89,MFE,6,2.117,-0.472,20.2,DOWN,-0.36884904472108315,-0.36884904472108315,0.0,4.521150955278917
S,200.0,1.352722006064009,4.0,2957.0007600000004,11307,11317,2025-12-23 15:00:00,2025-12-24 01:00:00,2957.0,2956.57,0.015,-3.41,BE,10,1.951,-0.59,28.3,DOWN,0.3767586380186226,0.3767586380186226,0.3767586380186226,-3.0332413619813776
S,200.0,1.3714829628754697,4.0,2916.5509950000005,11334,11352,2025-12-24 18:00:00,2025-12-25 12:00:00,2916.55,2947.37,-1.057,-46.27,MH,18,1.022,-1.582,29.3,DOWN,0.48950571272155086,0.48950571272155086,0.48950571272155086,-45.78049428727845
L,200.0,1.351406503346488,4.0,2959.8792,11347,11359,2025-12-25 07:00:00,2025-12-25 19:00:00,2959.88,2917.87,-1.419,-60.77,MH,12,0.0,-1.68,12.1,DOWN,-0.525675252287323,-0.525675252287323,-0.525675252287323,-61.295675252287324
L,200.0,1.3402573238105973,4.0,2984.501505,11386,11389,2025-12-26 22:00:00,2025-12-27 01:00:00,2984.5,2906.91,-2.6,-108.0,MH,3,0.0,-3.066,1.0,SIDE,-0.13512649925770434,-0.13512649925770434,-0.13512649925770434,-108.13512649925771
L,200.0,1.3549789871552396,4.0,2952.0753,11472,11477,2025-12-30 12:00:00,2025-12-30 17:00:00,2952.08,2975.21,0.784,27.35,MFE,5,1.725,-0.549,13.1,SIDE,-0.15666360286390796,-0.15666360286390796,-0.15666360286390796,27.193336397136093
L,200.0,1.3348026841280216,4.0,2996.6975999999995,11483,11488,2025-12-30 23:00:00,2025-12-31 04:00:00,2996.7,2968.83,-0.93,-41.19,MH,5,0.158,-1.85,20.2,SIDE,-0.3989044473489751,-0.3989044473489751,-0.3989044473489751,-41.58890444734897
L,200.0,1.3324538072242609,4.0,3001.98024,11504,11507,2025-12-31 20:00:00,2025-12-31 23:00:00,3001.98,2991.0,-0.366,-18.63,MH,3,0.858,-0.735,13.1,SIDE,0.0,0.0,0.0,-18.63
L,200.0,1.3400012734702103,4.0,2985.07179,11527,11539,2026-01-01 19:00:00,2026-01-02 07:00:00,2985.07,2996.14,0.371,10.83,MHx,12,0.668,-0.304,0.0,SIDE,0.022425350111931475,0.022425350111931475,0.022425350111931475,10.85242535011193
L,200.0,1.2201414849527874,4.0,3278.3083349999997,11651,11655,2026-01-06 23:00:00,2026-01-07 03:00:00,3278.31,3215.95,-1.902,-80.08,MH,4,0.688,-2.977,8.1,MILD_UP,-0.1696075363210154,-0.1696075363210154,-0.1696075363210154,-80.24960753632101
S,200.0,1.2512978852696603,4.0,3196.6808600000004,11670,11679,2026-01-07 18:00:00,2026-01-08 03:00:00,3196.68,3146.82,1.56,58.39,TP,9,2.085,-0.98,21.2,MILD_UP,0.15446089967204293,0.15446089967204293,0.15446089967204293,58.544460899672046
S,200.0,1.2893085997378375,4.0,3102.438005,11691,11700,2026-01-08 15:00:00,2026-01-09 00:00:00,3102.44,3104.44,-0.065,-6.58,BE,9,1.612,-1.072,28.3,MILD_UP,0.31065039971550784,0.30868976037631823,0.31065039971550784,-6.269349600284492
S,200.0,1.298693194518442,4.0,3080.01922,11717,11725,2026-01-09 17:00:00,2026-01-10 01:00:00,3080.02,3133.61,-1.74,-73.59,MH,8,0.754,-2.109,33.3,MILD_UP,0.2247460154485659,0.2247460154485659,0.2247460154485659,-73.36525398455144
L,200.0,1.2770391734384385,4.0,3132.2453399999995,11810,11819,2026-01-13 14:00:00,2026-01-13 23:00:00,3132.25,3141.66,0.301,8.02,BE,9,1.028,-0.37,17.2,SIDE,-0.36525334404360554,-0.36525334404360554,-0.36525334404360554,7.654746655956394
S,200.0,1.2264639724000472,4.0,3261.40848,11892,11912,2026-01-17 00:00:00,2026-01-17 20:00:00,3261.41,3303.05,-1.277,-55.07,MH,20,0.105,-1.335,4.0,MILD_UP,0.664267356839864,0.664267356839864,0.7750030638862873,-54.405732643160135
S,200.0,1.25560456952736,4.0,3185.7163450000003,11971,11979,2026-01-20 07:00:00,2026-01-20 15:00:00,3185.72,3116.76,2.165,82.58,TP,8,2.482,-0.44,11.1,MILD_UP,0.3447057229018312,0.3447057229018312,0.3447057229018312,82.92470572290183
S,200.0,1.3659079430497247,4.0,2928.4550400000003,12009,12014,2026-01-21 21:00:00,2026-01-22 02:00:00,2928.46,2903.46,0.853,30.14,TP,5,2.191,-3.333,22.2,MILD_UP,0.0456262133360258,0.0456262133360258,0.0456262133360258,30.185626213336025
S,200.0,1.367602322565518,4.0,2924.8268550000003,12053,12061,2026-01-23 17:00:00,2026-01-24 01:00:00,2924.83,2967.83,-1.47,-62.82,MH,8,1.184,-1.864,16.2,DOWN,0.2036223891277147,0.2036223891277147,0.2036223891277147,-62.616377610872284
L,200.0,1.3685222836654516,4.0,2922.8606999999997,12131,12137,2026-01-26 23:00:00,2026-01-27 05:00:00,2922.86,2898.72,-0.826,-37.04,MH,6,0.929,-1.298,22.2,DOWN,-0.05259041077347382,-0.05259041077347382,-0.05259041077347382,-37.092590410773475
S,200.0,1.3921020319745965,4.0,2873.352605,12203,12204,2026-01-29 23:00:00,2026-01-30 00:00:00,2873.35,2824.06,1.715,64.62,TP,1,2.726,-0.092,11.1,DOWN,-0.04586166130964355,-0.04586166130964355,0.0,64.57413833869036
S,200.0,1.7469273818359101,4.0,2289.7345600000003,12318,12325,2026-02-03 18:00:00,2026-02-04 01:00:00,2289.73,2241.0,2.128,81.14,TP,7,2.427,-1.163,21.2,DOWN,-0.15698121398701198,-0.15698121398701198,-0.15698121398701198,80.98301878601299
S,200.0,1.8213100506527267,4.0,2196.2213400000005,12346,12348,2026-02-04 22:00:00,2026-02-05 00:00:00,2196.22,2151.52,2.036,77.42,TP,2,2.788,-1.339,16.2,DOWN,-0.239563743909413,-0.239563743909413,0.0,77.18043625609059
L,200.0,2.021029723738879,4.0,1979.1890999999998,12395,12398,2026-02-06 23:00:00,2026-02-07 02:00:00,1979.19,2065.5,4.361,170.43,TP,3,5.599,-0.97,5.1,DOWN,-0.07408939105414436,-0.07408939105414436,-0.07408939105414436,170.35591060894586
S,200.0,2.0546473423591216,4.0,1946.80611,12507,12516,2026-02-11 15:00:00,2026-02-12 00:00:00,1946.81,1929.01,0.914,32.56,TP,9,2.342,-3.525,21.2,DOWN,-1.007898651974908,-1.007898651974908,-0.5194874052525771,31.552101348025094
L,200.0,2.029648187379556,4.0,1970.7848999999999,12530,12537,2026-02-12 14:00:00,2026-02-12 21:00:00,1970.78,1978.85,0.409,12.37,MFE,7,1.528,-0.741,7.1,DOWN,-0.08947566750247193,-0.08947566750247193,-0.08947566750247193,12.280524332497528
S,200.0,2.0549744029434343,4.0,1946.4962650000002,12540,12541,2026-02-13 00:00:00,2026-02-13 01:00:00,1946.5,1908.77,1.938,73.52,TP,1,2.709,-0.129,7.1,DOWN,0.0,-0.1642143405382259,0.0,73.52
L,200.0,2.041556750208215,4.0,1959.289155,12557,12564,2026-02-13 17:00:00,2026-02-14 00:00:00,1959.29,2032.69,3.746,145.86,TP,7,4.629,-0.791,16.2,DOWN,-0.17689414710203913,-0.17689414710203913,0.0,145.68310585289797
L,200.0,2.0231672323404317,4.0,1977.0980549999997,12629,12634,2026-02-16 17:00:00,2026-02-16 22:00:00,1977.1,1965.79,-0.572,-26.88,MFE,5,2.337,-1.065,11.1,DOWN,0.0,0.0,0.0,-26.88
L,200.0,1.9978816860059618,4.0,2002.1205599999998,12675,12677,2026-02-18 15:00:00,2026-02-18 17:00:00,2002.12,2018.58,0.822,28.88,MFE,2,1.806,-0.328,9.1,SIDE,0.15245894622849288,0.15245894622849288,0.15245894622849288,29.03245894622849
S,200.0,2.032008956932921,4.0,1968.4952600000001,12682,12688,2026-02-18 22:00:00,2026-02-19 04:00:00,1968.5,1940.79,1.407,52.3,TP,6,2.38,-2.098,19.2,DOWN,-0.03492538404660136,-0.03492538404660136,-0.03492538404660136,52.265074615953395
S,200.0,2.08414756745369,4.0,1919.2498950000002,12706,12712,2026-02-19 22:00:00,2026-02-20 04:00:00,1919.25,1941.11,-1.139,-49.56,MH,6,0.716,-1.495,12.1,DOWN,-0.31558862824365974,-0.31558862824365974,-0.31558862824365974,-49.87558862824366
S,200.0,2.205445277471757,4.0,1813.6927,12826,12837,2026-02-24 22:00:00,2026-02-25 09:00:00,1813.69,1851.88,-2.105,-88.21,MH,11,0.642,-2.806,28.3,DOWN,-0.22135773666536165,-0.22135773666536165,-0.22135773666536165,-88.43135773666536
L,200.0,2.1498558873666425,4.0,1860.58983,12835,12839,2026-02-25 07:00:00,2026-02-25 11:00:00,1860.59,1918.99,3.139,121.55,TP,4,4.574,-0.8,23.2,DOWN,0.09769913662271282,0.09769913662271282,0.09769913662271282,121.6476991366227
L,200.0,2.0765815878730627,4.0,1926.24264,12848,12852,2026-02-25 20:00:00,2026-02-26 00:00:00,1926.24,2011.85,4.444,173.78,TP,4,5.279,-0.26,14.1,DOWN,-0.24048281605793925,-0.24048281605793925,0.0,173.53951718394205
S,200.0,1.951986128561935,4.0,2049.1948899999998,12875,12877,2026-02-26 23:00:00,2026-02-27 01:00:00,2049.19,1983.88,3.187,123.49,TP,2,3.582,-0.159,0.0,DOWN,0.15574755956960248,0.15574755956960248,0.15574755956960248,123.6457475595696
S,200.0,2.0216210348051376,4.0,1978.6102,12895,12898,2026-02-27 19:00:00,2026-02-27 22:00:00,1978.61,1963.02,0.788,27.52,TP,3,2.154,-0.224,27.3,DOWN,0.0,0.0,0.0,27.52
L,200.0,2.0206926351888774,4.0,1979.519265,12971,12972,2026-03-02 23:00:00,2026-03-03 00:00:00,1979.52,2045.37,3.326,129.06,TP,1,4.308,-0.329,8.1,SIDE,0.27854541111055464,0.0,0.27854541111055464,129.33854541111054
S,200.0,1.901820558142969,4.0,2103.24785,13036,13045,2026-03-05 16:00:00,2026-03-06 01:00:00,2103.25,2080.21,1.095,39.81,TP,9,2.268,-2.841,7.1,MILD_UP,-0.05804557625959242,-0.09154454590674418,-0.05804557625959242,39.75195442374041
S,200.0,1.9439362515848513,4.0,2057.6806450000004,13062,13067,2026-03-06 18:00:00,2026-03-06 23:00:00,2057.68,1981.26,3.714,144.56,TP,5,4.251,-0.517,4.0,MILD_UP,0.0,0.0,0.0,144.56
L,200.0,1.9445435574244532,4.0,2057.038005,13157,13165,2026-03-10 17:00:00,2026-03-11 01:00:00,2057.04,2078.52,1.044,37.77,MHx,8,1.505,-2.395,16.2,SIDE,-0.10799035984800524,-0.10799035984800524,-0.10799035984800524,37.662009640152
L,200.0,1.928978577390838,4.0,2073.6362999999997,13220,13221,2026-03-13 08:00:00,2026-03-13 09:00:00,2073.64,2117.1,2.096,79.84,TP,1,3.586,-0.219,9.1,MILD_UP,0.0,-0.09051823639468504,0.0,79.84
L,200.0,1.8806422779851308,4.0,2126.932935,13231,13234,2026-03-13 19:00:00,2026-03-13 22:00:00,2126.93,2183.45,2.657,102.28,TP,3,3.698,-0.463,18.2,MILD_UP,0.0,0.0,0.0,102.28
S,200.0,1.7312089045630235,4.0,2310.52416,13351,13352,2026-03-18 19:00:00,2026-03-18 20:00:00,2310.52,2269.23,1.787,67.48,TP,1,2.1,-0.342,19.2,UP,0.0,0.0,0.0,67.48
S,200.0,1.8482688073543945,4.0,2164.187365,13372,13378,2026-03-19 16:00:00,2026-03-19 22:00:00,2164.19,2137.74,1.222,44.88,TP,6,2.647,-1.285,11.1,UP,0.0,-0.03485696529200058,0.0,44.88
S,200.0,1.888957014910697,4.0,2117.570685,13538,13542,2026-03-26 14:00:00,2026-03-26 18:00:00,2117.57,2082.33,1.664,62.57,TP,4,2.105,-0.409,20.2,DOWN,0.02866570476532546,0.02866570476532546,0.02866570476532546,62.598665704765324
S,200.0,1.9618709834845258,4.0,2038.8700550000003,13566,13567,2026-03-27 18:00:00,2026-03-27 19:00:00,2038.87,1990.69,2.363,90.51,TP,1,2.821,-0.238,26.3,DOWN,0.0,0.0,0.0,90.51
L,200.0,1.9394496968095871,4.0,2062.4407049999995,13637,13640,2026-03-30 17:00:00,2026-03-30 20:00:00,2062.44,2069.36,0.336,9.43,MFE,3,1.19,-0.778,23.2,DOWN,0.0,0.0,0.0,9.43
L,200.0,1.8912825046952093,4.0,2114.966955,13677,13684,2026-04-01 09:00:00,2026-04-01 16:00:00,2114.97,2129.06,0.667,22.66,MFE,7,2.034,-1.597,9.1,DOWN,-0.19266131143878792,-0.19266131143878792,0.0,22.467338688561213
S,200.0,1.9754285773167595,4.0,2024.8770550000002,13713,13724,2026-04-02 21:00:00,2026-04-03 08:00:00,2024.88,2056.99,-1.586,-67.43,MH,11,0.461,-2.525,23.2,DOWN,-0.4175734175672879,-0.4175734175672879,-0.29620680442505226,-67.84757341756729
S,200.0,1.9531007054489882,4.0,2048.0254750000004,13737,13757,2026-04-03 21:00:00,2026-04-04 17:00:00,2048.03,2050.47,-0.12,-8.78,MH,20,0.379,-0.633,14.1,DOWN,0.15748594495130208,0.15748594495130208,0.15748594495130208,-8.622514055048697
