side,entry_price,entry_time,exit_price,exit_time,exit_reason,pnl,tp1_done,duration_bars,rsi_entry,atr_pctile_entry
short,92698.22925,2025-12-09 16:00:00+00:00,93375.85425,2025-12-09 16:10:00+00:00,stop_loss,-16.2200203711011,False,2,80.57215581102743,100.0
short,93044.39463,2025-12-09 16:05:00+00:00,93758.71498714286,2025-12-09 16:30:00+00:00,stop_loss,-16.954398510161177,False,5,77.70894377030177,83.06659819487727
long,92943.763447,2025-12-09 20:25:00+00:00,92943.763447,2025-12-09 20:35:00+00:00,adaptive_trail,-0.40536737032067527,True,2,30.77693494511928,40.27670179779933
long,92299.389016,2025-12-09 21:55:00+00:00,92575.40093593516,2025-12-09 22:20:00+00:00,breakeven_sl,4.9446108998475164,True,5,39.90126306191683,28.32027968756358
short,93108.53821500001,2025-12-10 10:05:00+00:00,92422.5425,2025-12-10 11:10:00+00:00,breakeven_sl,12.652107148562976,True,13,38.88910863504816,88.09610464389792
short,92996.929377,2025-12-10 18:40:00+00:00,92778.51785714286,2025-12-10 19:00:00+00:00,breakeven_sl,3.775920470407563,True,4,52.6994117197763,100.0
long,91498.618947,2025-12-11 00:35:00+00:00,91312.78716128571,2025-12-11 00:40:00+00:00,stop_loss,-5.661958264570634,False,1,23.464283651090412,7.407237141624255
long,91400.449131,2025-12-11 00:40:00+00:00,91186.41305957144,2025-12-11 00:45:00+00:00,stop_loss,-6.2834796429018756,False,1,21.385852252784673,10.709492575560727
long,91210.000088,2025-12-11 00:50:00+00:00,91210.000088,2025-12-11 01:00:00+00:00,breakeven_sl,-0.504466302616141,True,2,31.94321114787131,18.42118141495157
long,91281.007188,2025-12-11 00:45:00+00:00,91043.11254514287,2025-12-11 01:10:00+00:00,stop_loss,-6.8123579742536045,False,5,28.445460130067858,22.680687559596468
long,90814.050497,2025-12-11 01:20:00+00:00,90900.97700308869,2025-12-11 01:45:00+00:00,breakeven_sl,1.3655901748132373,True,5,32.3253641223621,33.259679650970696
long,90446.053701,2025-12-11 02:05:00+00:00,90124.17834385714,2025-12-11 02:15:00+00:00,stop_loss,-8.717510249964494,False,2,18.905775368519542,22.500804505825748
long,90314.370534,2025-12-11 02:10:00+00:00,89979.51696257143,2025-12-11 02:30:00+00:00,stop_loss,-9.015288828315715,False,4,17.095809417827283,24.255887722128907
long,90248.133911,2025-12-11 02:15:00+00:00,89925.04783957143,2025-12-11 02:30:00+00:00,stop_loss,-8.75995018239788,False,3,17.095809417827283,24.255887722128907
short,91160.533035,2025-12-11 18:45:00+00:00,90960.04290610852,2025-12-11 19:15:00+00:00,breakeven_sl,3.559296777923907,True,6,62.36973841911345,56.14771546806073
short,92238.70520699999,2025-12-11 21:10:00+00:00,92644.93842128571,2025-12-11 21:15:00+00:00,stop_loss,-10.40830261817011,False,1,76.15142499362977,63.01117884780266
short,92452.15385999999,2025-12-11 21:15:00+00:00,92868.36957428571,2025-12-11 21:20:00+00:00,stop_loss,-10.603916012946367,False,1,80.22914634428908,72.58581171865133
short,92885.820489,2025-12-11 21:20:00+00:00,93348.47191757143,2025-12-11 21:30:00+00:00,stop_loss,-11.56172346082062,False,2,82.05086684870281,77.80942716170293
short,92835.625509,2025-12-11 21:25:00+00:00,93291.66515185715,2025-12-11 21:30:00+00:00,stop_loss,-11.424668931926982,False,1,82.05086684870281,77.80942716170293
short,93270.672,2025-12-11 21:30:00+00:00,93270.672,2025-12-11 21:35:00+00:00,adaptive_trail,-0.18368710725519077,True,1,82.62988648586294,80.1343737971091
short,93353.283738,2025-12-11 21:35:00+00:00,92545.32036188168,2025-12-11 23:00:00+00:00,breakeven_sl,15.409768306331713,True,17,49.6129572489202,47.28943925357302
long,91583.037388,2025-12-12 01:00:00+00:00,91959.19213959253,2025-12-12 02:00:00+00:00,breakeven_sl,6.951342405216077,True,12,49.373407093619356,37.84223713195343
long,91609.17000099999,2025-12-12 01:05:00+00:00,91959.19213959253,2025-12-12 02:00:00+00:00,breakeven_sl,6.445241327158366,True,11,49.373407093619356,37.84223713195343
long,91526.71175599999,2025-12-12 15:25:00+00:00,91109.92068457142,2025-12-12 15:30:00+00:00,stop_loss,-10.707528576787215,False,1,19.655544918121564,100.0
long,90851.78426999999,2025-12-12 15:30:00+00:00,90365.86034142856,2025-12-12 15:35:00+00:00,stop_loss,-12.297069572730107,False,1,17.77573026549514,100.0
long,90633.522446,2025-12-12 15:35:00+00:00,90118.48887457143,2025-12-12 15:55:00+00:00,stop_loss,-12.965189336769642,False,4,21.196907976131996,100.0
long,90680.057099,2025-12-12 15:40:00+00:00,90123.40388471428,2025-12-12 15:55:00+00:00,stop_loss,-13.87730180359263,False,3,21.196907976131996,100.0
long,90547.513846,2025-12-12 15:45:00+00:00,90001.52348885714,2025-12-12 15:55:00+00:00,stop_loss,-13.6597536906747,False,2,21.196907976131996,100.0
long,90157.104809,2025-12-13 01:45:00+00:00,90190.41905362102,2025-12-13 01:55:00+00:00,adaptive_trail,-0.13305231949814145,True,2,32.72761457275213,5.12471220260987
long,90153.27442599999,2025-12-13 01:50:00+00:00,90190.41905362102,2025-12-13 01:55:00+00:00,adaptive_trail,-0.05296830418128154,True,1,32.72761457275213,5.12471220260987
short,90464.132682,2025-12-13 08:25:00+00:00,90464.132682,2025-12-13 08:40:00+00:00,adaptive_trail,-0.783434499102271,True,3,65.08232443433091,66.34876585433027
short,90501.24897,2025-12-13 08:30:00+00:00,90493.36791905954,2025-12-13 08:45:00+00:00,breakeven_sl,-0.6288286568090714,True,3,54.312434105582916,80.17549688288422
long,89970.126113,2025-12-13 14:30:00+00:00,90090.03144434758,2025-12-13 14:55:00+00:00,breakeven_sl,1.6972621029162847,True,5,43.94424976687865,100.0
long,89811.530255,2025-12-14 10:15:00+00:00,89941.89142857144,2025-12-14 10:20:00+00:00,adaptive_trail,1.8480871750152272,True,1,35.96004434225533,94.62607338016113
long,89652.974401,2025-12-14 11:05:00+00:00,89652.974401,2025-12-14 11:20:00+00:00,breakeven_sl,-0.6302385471038284,True,3,34.0772097502978,100.0
long,89523.811486,2025-12-14 11:30:00+00:00,89461.93171428572,2025-12-14 11:35:00+00:00,stop_loss,-2.9824204016149354,False,1,28.117439953128667,92.62533132875681
long,89371.486255,2025-12-14 11:40:00+00:00,89155.43161214286,2025-12-14 11:45:00+00:00,stop_loss,-6.434979296208185,False,1,15.249934387078042,100.0
long,88886.53776499999,2025-12-14 11:45:00+00:00,89373.22591605346,2025-12-14 13:00:00+00:00,breakeven_sl,9.387827894356622,True,15,45.929993962826785,55.89265467790686
long,88191.91831000001,2025-12-14 22:35:00+00:00,88024.11652428572,2025-12-14 22:40:00+00:00,stop_loss,-5.4053778380112,False,1,23.53224665976336,25.643276675519466
long,88046.813801,2025-12-14 22:40:00+00:00,88415.29,2025-12-14 23:00:00+00:00,adaptive_trail,6.930729801535398,True,4,48.977740562702,40.847431707605494
short,89171.091999,2025-12-15 01:40:00+00:00,89078.19,2025-12-15 01:45:00+00:00,adaptive_trail,1.399148601553971,True,1,70.66140506787639,56.682177003032265
short,89010.238086,2025-12-15 01:35:00+00:00,89252.76451457142,2025-12-15 01:50:00+00:00,stop_loss,-7.049405232173351,False,3,73.94811491386324,58.62120054633414
short,89227.396368,2025-12-15 01:50:00+00:00,89497.93958228572,2025-12-15 02:05:00+00:00,stop_loss,-7.66412885051397,False,3,78.5250858091234,61.846424520220744
short,89924.956605,2025-12-15 02:20:00+00:00,89338.55651843382,2025-12-15 04:00:00+00:00,breakeven_sl,11.335566625196337,True,20,50.35753303277651,7.417644743847705
long,88275.58667599999,2025-12-15 14:55:00+00:00,87835.64846171427,2025-12-15 15:00:00+00:00,stop_loss,-11.567381262510029,False,1,23.215040717391958,100.0
long,88058.805,2025-12-15 15:00:00+00:00,87586.00499999999,2025-12-15 15:05:00+00:00,stop_loss,-12.338278812663944,False,1,18.669401092087114,100.0
long,87511.970322,2025-12-15 15:05:00+00:00,87891.5,2025-12-15 15:10:00+00:00,adaptive_trail,7.734586297464398,True,1,29.261917844223674,100.0
long,87485.657691,2025-12-15 15:15:00+00:00,86848.89590528571,2025-12-15 15:20:00+00:00,stop_loss,-16.15694116087777,False,1,22.14012254683054,100.0
long,86703.55948899999,2025-12-15 15:25:00+00:00,86871.24,2025-12-15 15:30:00+00:00,adaptive_trail,3.7229424118305965,True,1,24.109507470520285,100.0
long,87044.473577,2025-12-15 15:20:00+00:00,86377.24893414286,2025-12-15 16:35:00+00:00,stop_loss,-16.930660648246842,False,15,32.490158816120484,56.49588262667843
long,86211.070245,2025-12-15 16:50:00+00:00,85711.03131642856,2025-12-15 17:35:00+00:00,stop_loss,-13.200341514155708,False,9,27.842450726210515,44.54885207805216
long,85420.22116799999,2025-12-16 04:50:00+00:00,86029.99552768689,2025-12-16 05:55:00+00:00,adaptive_trail,12.250376967455626,True,13,56.58139685303725,51.462350208565624
short,86753.19381299999,2025-12-16 10:40:00+00:00,86920.04952728571,2025-12-16 10:45:00+00:00,stop_loss,-5.4466760000878205,False,1,82.55322187564778,80.74253735260979
short,87134.91563700001,2025-12-16 10:45:00+00:00,87134.91563700001,2025-12-16 10:55:00+00:00,breakeven_sl,-0.5585772654693503,True,2,75.49938953622717,100.0
short,87029.966133,2025-12-16 10:50:00+00:00,86980.01,2025-12-16 11:00:00+00:00,adaptive_trail,0.5117296264604039,True,2,71.22245256628742,100.0
short,87034.30569899999,2025-12-16 10:55:00+00:00,86980.01,2025-12-16 11:00:00+00:00,adaptive_trail,0.6267142614095483,True,1,71.22245256628742,100.0
short,87932.725848,2025-12-16 15:55:00+00:00,87932.725848,2025-12-16 16:20:00+00:00,breakeven_sl,-0.03079073241324959,True,5,62.0569665422335,69.75040234604671
short,87968.642256,2025-12-16 16:00:00+00:00,87968.642256,2025-12-16 16:20:00+00:00,breakeven_sl,-0.05698757355384165,True,4,62.0569665422335,69.75040234604671
long,86879.407072,2025-12-17 04:40:00+00:00,86718.93385771429,2025-12-17 05:00:00+00:00,stop_loss,-5.294159978617726,False,4,21.455137522058877,39.763627799425706
long,86514.02053699999,2025-12-17 05:05:00+00:00,86514.02053699999,2025-12-17 05:20:00+00:00,breakeven_sl,-0.5678375504479121,True,3,24.76702292403789,78.95363182776201
short,87165.122616,2025-12-17 12:05:00+00:00,87141.24,2025-12-17 12:10:00+00:00,adaptive_trail,-0.15046023481392737,True,1,70.09663950528568,17.59974857502074
short,87132.525876,2025-12-17 12:10:00+00:00,87096.4,2025-12-17 12:20:00+00:00,adaptive_trail,0.10757124202355636,True,2,65.95445027747046,15.871916115483273
short,87622.606863,2025-12-17 14:00:00+00:00,87609.12,2025-12-17 14:35:00+00:00,adaptive_trail,-0.1357571773788815,True,7,61.39408899245293,100.0
short,89273.78172900001,2025-12-17 14:55:00+00:00,89857.4135147143,2025-12-17 15:00:00+00:00,stop_loss,-14.675099416891774,False,1,83.9192314258899,100.0
short,89666.882415,2025-12-17 15:00:00+00:00,90263.94134357142,2025-12-17 15:05:00+00:00,stop_loss,-14.91726747915892,False,1,81.76275390942496,100.0
short,89589.030201,2025-12-17 15:05:00+00:00,90226.01591528571,2025-12-17 15:10:00+00:00,stop_loss,-15.82017210938839,False,1,82.93421394793614,100.0
short,89782.830819,2025-12-17 15:10:00+00:00,89782.830819,2025-12-17 15:35:00+00:00,adaptive_trail,0.15880185752434794,True,5,72.92937745683878,100.0
short,90187.47035100001,2025-12-17 15:15:00+00:00,86896.75729814696,2025-12-17 16:55:00+00:00,breakeven_sl,65.89238186173871,True,20,39.72326914595634,70.83130655321519
long,85601.12925700001,2025-12-17 19:05:00+00:00,85601.12925700001,2025-12-17 19:15:00+00:00,adaptive_trail,-0.3101009761969893,True,2,31.43579507253949,27.188378019297506
long,85384.247571,2025-12-17 19:10:00+00:00,85521.7,2025-12-17 19:15:00+00:00,adaptive_trail,2.61674336033886,True,1,31.43579507253949,27.188378019297506
short,87241.67495999999,2025-12-18 09:35:00+00:00,87429.32388857141,2025-12-18 10:05:00+00:00,stop_loss,-5.901818566813535,False,6,67.52342915739652,51.362698835294395
short,87363.692757,2025-12-18 09:45:00+00:00,87363.692757,2025-12-18 10:05:00+00:00,breakeven_sl,-0.5728619494101778,True,4,67.52342915739652,51.362698835294395
short,87738.215301,2025-12-18 13:10:00+00:00,87949.19244385714,2025-12-18 13:15:00+00:00,stop_loss,-6.409241722853592,False,1,74.27252670540946,100.0
short,87891.190002,2025-12-18 13:15:00+00:00,87891.190002,2025-12-18 13:30:00+00:00,breakeven_sl,-0.5132396910399433,True,3,60.117493862123425,100.0
short,88117.407378,2025-12-18 13:35:00+00:00,88486.79309228572,2025-12-18 13:40:00+00:00,stop_loss,-9.983944223441583,False,1,74.43496815948046,100.0
short,88263.96272099999,2025-12-18 13:40:00+00:00,88673.6909352857,2025-12-18 13:45:00+00:00,stop_loss,-10.884156334128225,False,1,80.58188795429325,100.0
short,88755.483564,2025-12-18 13:45:00+00:00,89201.56534971428,2025-12-18 13:50:00+00:00,stop_loss,-11.651926208990147,False,1,83.00397315199604,100.0
short,89026.006509,2025-12-18 13:50:00+00:00,89026.006509,2025-12-18 14:30:00+00:00,breakeven_sl,-0.13863557320137598,True,8,57.2953008221762,96.61960050986332
long,86609.6601,2025-12-18 17:10:00+00:00,86152.0101,2025-12-18 17:15:00+00:00,stop_loss,-12.168105208393357,False,1,21.160176831346448,53.66563331536859
long,86389.818118,2025-12-18 17:15:00+00:00,85907.163118,2025-12-18 17:20:00+00:00,stop_loss,-12.773886240638673,False,1,19.59429608244099,61.62612336648357
long,86166.565795,2025-12-18 17:20:00+00:00,85628.36258071428,2025-12-18 17:25:00+00:00,stop_loss,-14.092158862781346,False,1,16.3535140913706,67.22372439461456
long,85611.46028999999,2025-12-18 17:25:00+00:00,86401.97336806938,2025-12-18 18:45:00+00:00,breakeven_sl,16.639756864508517,True,16,42.57702573855462,46.29091372514706
long,85512.570402,2025-12-18 19:05:00+00:00,85512.570402,2025-12-18 19:15:00+00:00,breakeven_sl,-0.1541150754505457,True,2,35.65338764027395,54.45484961130356
long,84701.11926499999,2025-12-18 19:45:00+00:00,84701.11926499999,2025-12-18 20:00:00+00:00,adaptive_trail,-0.010763721268688853,True,3,25.401558454924384,67.20453139130899
short,87137.325396,2025-12-19 03:30:00+00:00,87137.325396,2025-12-19 03:35:00+00:00,adaptive_trail,-0.13536748552458244,True,1,75.77885978666826,79.74551250228576
short,87177.2814,2025-12-19 03:35:00+00:00,87177.2814,2025-12-19 04:00:00+00:00,breakeven_sl,-0.10287420302928296,True,5,62.86162130767397,100.0
short,87736.035519,2025-12-19 07:05:00+00:00,87960.00159042857,2025-12-19 07:10:00+00:00,stop_loss,-6.705452283174324,False,1,78.60889594454645,19.32768850786701
short,88008.838236,2025-12-19 07:10:00+00:00,88008.838236,2025-12-19 07:15:00+00:00,adaptive_trail,-0.512788504079601,True,1,80.29563339464423,27.559615482068526
short,88141.604958,2025-12-19 07:15:00+00:00,88063.57229352431,2025-12-19 08:05:00+00:00,breakeven_sl,1.1407719368780687,True,10,61.40740933526321,40.59184739141673
long,87034.312561,2025-12-19 17:35:00+00:00,87034.312561,2025-12-19 17:55:00+00:00,breakeven_sl,-0.13907054566450017,True,4,37.77155160657809,61.71562354859217
short,88389.23019300001,2025-12-20 21:20:00+00:00,88250.93948991263,2025-12-20 21:45:00+00:00,adaptive_trail,2.0012056708208608,True,5,52.458284721902565,15.207897181362911
long,88122.8114,2025-12-21 01:40:00+00:00,88054.3589,2025-12-21 01:55:00+00:00,stop_loss,-3.15357049809238,False,3,32.57224355640382,100.0
long,88100.959215,2025-12-21 01:45:00+00:00,88100.959215,2025-12-21 01:55:00+00:00,breakeven_sl,-0.7737955458250895,True,2,32.57224355640382,100.0
long,88020.641184,2025-12-21 02:00:00+00:00,88020.641184,2025-12-21 02:10:00+00:00,breakeven_sl,-0.7570807798501492,True,2,32.172268293377996,100.0
short,88335.85553100001,2025-12-21 08:35:00+00:00,88404.73874528572,2025-12-21 08:40:00+00:00,stop_loss,-3.1595754152523083,False,1,78.08073218138497,39.97290124632247
short,88381.85093100001,2025-12-21 08:40:00+00:00,88458.09485957144,2025-12-21 08:45:00+00:00,stop_loss,-3.3253299804947343,False,1,85.98161992781813,83.12598680895921
short,88597.109403,2025-12-21 08:45:00+00:00,88597.109403,2025-12-21 09:00:00+00:00,breakeven_sl,-0.7031190276664627,True,3,73.40378656835883,100.0
short,88520.00711400001,2025-12-21 08:50:00+00:00,88655.97568542858,2025-12-21 09:00:00+00:00,stop_loss,-4.672041583852721,False,2,73.40378656835883,100.0
short,88710.688044,2025-12-21 09:05:00+00:00,88710.688044,2025-12-21 09:15:00+00:00,breakeven_sl,-0.6295035291047151,True,2,71.0404431418505,100.0
long,88023.761496,2025-12-21 13:35:00+00:00,87769.95506742859,2025-12-21 13:45:00+00:00,stop_loss,-7.366770795927742,False,2,23.52109695441611,96.14168775667207
long,87940.153136,2025-12-21 13:40:00+00:00,87671.0038502857,2025-12-21 13:45:00+00:00,stop_loss,-7.721192108866276,False,1,23.52109695441611,96.14168775667207
short,88697.539359,2025-12-21 23:05:00+00:00,88635.85489352557,2025-12-21 23:50:00+00:00,breakeven_sl,0.5970183698849781,True,9,55.322818622730615,90.52292640638659
short,88931.09600100001,2025-12-22 00:10:00+00:00,89144.23207242858,2025-12-22 00:15:00+00:00,stop_loss,-6.393285611282078,False,1,80.66534900221697,100.0
short,89471.061999,2025-12-22 00:15:00+00:00,89285.31535714286,2025-12-22 00:40:00+00:00,breakeven_sl,3.2123043082891516,True,5,62.16616716144425,100.0
short,89604.24867900001,2025-12-22 08:25:00+00:00,89799.90225042858,2025-12-22 08:30:00+00:00,stop_loss,-5.967060140853011,False,1,77.29443667865814,28.313436502087598
short,89806.828419,2025-12-22 08:30:00+00:00,89746.41,2025-12-22 08:45:00+00:00,adaptive_trail,0.6509893409847259,True,3,69.74646005052921,37.11979038729165
short,90290.979999,2025-12-22 12:30:00+00:00,90290.979999,2025-12-22 12:55:00+00:00,breakeven_sl,-0.5452347143134203,True,5,61.58299586149678,62.591118618834585
long,88808.88,2025-12-22 19:05:00+00:00,88575.49821428572,2025-12-22 19:25:00+00:00,stop_loss,-6.855820943002227,False,4,33.72391879873159,28.011345261299468
long,88536.862801,2025-12-22 19:30:00+00:00,88268.85565814286,2025-12-22 19:45:00+00:00,stop_loss,-7.654136873124266,False,3,27.03611554774234,29.82912680144785
long,88427.661882,2025-12-22 19:35:00+00:00,88150.17045342857,2025-12-22 19:50:00+00:00,stop_loss,-7.876122712409252,False,3,25.72566377111285,29.560470419086453
long,88046.393759,2025-12-23 03:05:00+00:00,88132.01565932835,2025-12-23 04:00:00+00:00,breakeven_sl,1.197711354315372,True,11,42.0121676107095,40.29052030563535
long,87633.36246,2025-12-23 05:35:00+00:00,87655.64677292678,2025-12-23 05:45:00+00:00,breakeven_sl,-0.17544063593914253,True,2,37.13904896590361,29.57861707862046
long,87271.89631699999,2025-12-23 06:20:00+00:00,87523.29198934123,2025-12-23 07:40:00+00:00,adaptive_trail,4.68419750057041,True,16,46.74164323065638,17.100188239633432
long,87171.736302,2025-12-23 06:25:00+00:00,87523.29198934123,2025-12-23 07:40:00+00:00,adaptive_trail,6.776283461147311,True,15,46.74164323065638,17.100188239633432
long,87215.040632,2025-12-23 06:30:00+00:00,87523.29198934123,2025-12-23 07:40:00+00:00,adaptive_trail,5.894675351748498,True,14,46.74164323065638,17.100188239633432
short,87874.81164,2025-12-23 11:20:00+00:00,87780.0,2025-12-23 11:25:00+00:00,adaptive_trail,1.2181482307667801,True,1,61.359469550283286,12.04491810314161
long,86882.67739900001,2025-12-23 15:00:00+00:00,86940.06,2025-12-23 15:05:00+00:00,adaptive_trail,0.8270520576551621,True,1,29.050851207831386,100.0
long,86984.867617,2025-12-23 14:55:00+00:00,86984.867617,2025-12-23 15:15:00+00:00,adaptive_trail,-0.4001529908028407,True,4,32.7618363279325,100.0
long,87105.13964299999,2025-12-24 02:45:00+00:00,86917.45107157141,2025-12-24 03:00:00+00:00,stop_loss,-5.909471799203015,False,3,33.44365189666682,19.81259987409639
