side,entry_price,entry_time,exit_price,exit_time,exit_reason,pnl,tp1_done,duration_bars,sl_was_breakeven
short,85072.88,2025-11-22 22:00:00+00:00,85066.79128571428,2025-11-22 23:00:00+00:00,stop_loss,-1.4568588653464052,False,1,False
short,85879.83,2025-11-23 01:00:00+00:00,85072.33207142857,2025-11-23 02:00:00+00:00,stop_loss,17.20529871965131,False,1,False
short,86000.34,2025-11-23 02:00:00+00:00,85074.90007142856,2025-11-23 03:00:00+00:00,stop_loss,19.921773717904642,False,1,False
short,86308.54,2025-11-23 03:00:00+00:00,85075.09078571429,2025-11-23 04:00:00+00:00,stop_loss,26.98232138524659,False,1,False
short,86548.2,2025-11-23 04:00:00+00:00,85072.70535714286,2025-11-23 05:00:00+00:00,stop_loss,32.49648364396121,False,1,False
short,87483.36,2025-11-23 20:00:00+00:00,87033.18142857144,2025-11-23 21:00:00+00:00,stop_loss,8.691753115759733,False,1,False
short,87992.02,2025-11-23 21:00:00+00:00,87040.85885714286,2025-11-23 22:00:00+00:00,stop_loss,20.019259175028566,False,1,False
short,88004.0,2025-11-23 22:00:00+00:00,87043.95935714286,2025-11-23 23:00:00+00:00,stop_loss,20.218113787035684,False,1,False
short,88369.91,2025-11-24 17:00:00+00:00,88388.30507142856,2025-11-24 18:00:00+00:00,stop_loss,-2.0163197954724676,False,1,False
short,88715.31,2025-11-24 18:00:00+00:00,88375.06757142858,2025-11-24 19:00:00+00:00,stop_loss,6.0704331771240465,False,1,False
short,89089.06,2025-11-24 20:00:00+00:00,88369.932,2025-11-24 21:00:00+00:00,stop_loss,14.544024866801758,False,1,False
short,89830.79,2025-11-26 17:00:00+00:00,88435.41728571428,2025-11-26 18:00:00+00:00,stop_loss,29.466691371315108,False,1,False
short,90145.69,2025-11-26 18:00:00+00:00,88441.51114285714,2025-11-26 19:00:00+00:00,stop_loss,36.209436194739034,False,1,False
short,89957.36,2025-11-26 19:00:00+00:00,88440.65485714286,2025-11-26 20:00:00+00:00,stop_loss,32.12053477018763,False,1,False
short,92377.01,2025-11-28 13:00:00+00:00,92006.04214285714,2025-11-28 14:00:00+00:00,stop_loss,6.431605637438411,False,1,False
short,92250.01,2025-11-28 14:00:00+00:00,92025.927,2025-11-28 15:00:00+00:00,stop_loss,3.2581674950495665,False,1,False
short,91413.07,2025-11-30 09:00:00+00:00,91146.58814285714,2025-11-30 10:00:00+00:00,stop_loss,4.230279130607084,False,1,False
short,91469.51,2025-11-30 12:00:00+00:00,91146.83457142857,2025-11-30 13:00:00+00:00,stop_loss,5.455365849700668,False,1,False
short,91769.99,2025-11-30 13:00:00+00:00,91155.28985714285,2025-11-30 14:00:00+00:00,stop_loss,11.796539388467906,False,1,False
short,91825.18,2025-11-30 16:00:00+00:00,91168.0855,2025-11-30 17:00:00+00:00,stop_loss,12.711858686255601,False,1,False
long,87000.0,2025-12-01 00:00:00+00:00,90269.73535714285,2025-12-01 01:00:00+00:00,stop_loss,73.56633004926103,False,1,False
long,87168.91,2025-12-01 01:00:00+00:00,90260.95821428571,2025-12-01 02:00:00+00:00,stop_loss,69.34383110413351,False,1,False
long,86722.29,2025-12-01 02:00:00+00:00,90250.25335714285,2025-12-01 03:00:00+00:00,stop_loss,79.76232004811813,False,1,False
long,86346.13,2025-12-01 03:00:00+00:00,90249.459,2025-12-01 04:00:00+00:00,stop_loss,88.81120893316232,False,1,False
long,85801.03,2025-12-01 04:00:00+00:00,90246.64092857143,2025-12-01 05:00:00+00:00,stop_loss,102.02605037658485,False,1,False
long,86001.08,2025-12-01 05:00:00+00:00,90244.14214285715,2025-12-01 06:00:00+00:00,stop_loss,97.074624617671,False,1,False
long,86234.16,2025-12-01 06:00:00+00:00,90245.43342857143,2025-12-01 07:00:00+00:00,stop_loss,91.43212157621585,False,1,False
long,86550.3,2025-12-01 07:00:00+00:00,90245.08542857143,2025-12-01 08:00:00+00:00,stop_loss,83.7789167356191,False,1,False
long,86869.51,2025-12-01 08:00:00+00:00,90241.40528571428,2025-12-01 09:00:00+00:00,stop_loss,76.03127213942584,False,1,False
long,86704.86,2025-12-01 09:00:00+00:00,90236.72892857142,2025-12-01 10:00:00+00:00,stop_loss,79.86876492439804,False,1,False
long,86647.73,2025-12-01 10:00:00+00:00,85373.73071428572,2025-12-01 12:00:00+00:00,stop_loss,-31.00640881680983,False,2,False
long,86149.15,2025-12-01 11:00:00+00:00,85371.04614285714,2025-12-01 12:00:00+00:00,stop_loss,-19.664109910378706,False,1,False
long,85430.64,2025-12-01 12:00:00+00:00,85430.64,2025-12-01 15:00:00+00:00,stop_loss,1.1340498939089376,True,3,True
long,84677.87,2025-12-01 15:00:00+00:00,85372.65521428571,2025-12-01 16:00:00+00:00,stop_loss,14.810077728353713,False,1,False
long,84571.8,2025-12-01 16:00:00+00:00,85363.94428571429,2025-12-01 17:00:00+00:00,stop_loss,17.133059618319177,False,1,False
long,84920.3,2025-12-01 17:00:00+00:00,85359.99028571429,2025-12-01 18:00:00+00:00,stop_loss,8.755363457601655,False,1,False
short,89271.99,2025-12-02 14:00:00+00:00,87550.28407142857,2025-12-02 15:00:00+00:00,stop_loss,36.972141801060666,False,1,False
short,90850.01,2025-12-02 15:00:00+00:00,87571.30421428572,2025-12-02 16:00:00+00:00,stop_loss,70.57843532905014,False,1,False
short,90759.15,2025-12-02 16:00:00+00:00,87582.24307142857,2025-12-02 17:00:00+00:00,stop_loss,68.40741916537168,False,1,False
short,91458.4,2025-12-02 17:00:00+00:00,87590.00707142857,2025-12-02 18:00:00+00:00,stop_loss,82.99349668420673,False,1,False
short,91954.49,2025-12-02 18:00:00+00:00,87601.21935714285,2025-12-02 19:00:00+00:00,stop_loss,93.08315561006657,False,1,False
short,93943.24,2025-12-04 02:00:00+00:00,93967.9675,2025-12-04 03:00:00+00:00,stop_loss,-2.1264348983491224,False,1,False
long,90287.67,2025-12-05 14:00:00+00:00,90721.65935714285,2025-12-05 15:00:00+00:00,stop_loss,8.01348004977545,False,1,False
long,88810.89,2025-12-05 16:00:00+00:00,90660.57164285715,2025-12-05 17:00:00+00:00,stop_loss,40.05438816922446,False,1,False
long,89336.13,2025-12-05 17:00:00+00:00,90655.68978571429,2025-12-05 18:00:00+00:00,stop_loss,27.94145843824409,False,1,False
long,88936.04,2025-12-05 18:00:00+00:00,90648.95864285715,2025-12-05 19:00:00+00:00,stop_loss,36.92023640488503,False,1,False
short,90004.76,2025-12-06 14:00:00+00:00,89893.96442857142,2025-12-06 15:00:00+00:00,stop_loss,0.861993597418139,False,1,False
short,90945.17,2025-12-07 17:00:00+00:00,89993.33914285715,2025-12-07 18:00:00+00:00,stop_loss,19.331971585579524,False,1,False
short,91363.78,2025-12-07 18:00:00+00:00,90004.1022857143,2025-12-07 19:00:00+00:00,stop_loss,28.164042474724724,False,1,False
short,91425.52,2025-12-07 19:00:00+00:00,90008.28150000001,2025-12-07 20:00:00+00:00,stop_loss,29.403126916860675,False,1,False
short,92707.51,2025-12-09 15:00:00+00:00,91565.9415,2025-12-09 16:00:00+00:00,stop_loss,23.027314443026114,False,1,False
short,94187.81,2025-12-09 16:00:00+00:00,91596.07757142857,2025-12-09 17:00:00+00:00,stop_loss,53.433287822944976,False,1,False
short,93917.99,2025-12-09 17:00:00+00:00,91604.71607142857,2025-12-09 18:00:00+00:00,stop_loss,47.661572326482585,False,1,False
short,93920.48,2025-12-09 18:00:00+00:00,91599.45171428571,2025-12-09 19:00:00+00:00,stop_loss,47.82539232581197,False,1,False
long,90074.0,2025-12-11 02:00:00+00:00,91301.86799999999,2025-12-11 03:00:00+00:00,stop_loss,25.663538868041556,False,1,False
long,89880.01,2025-12-11 03:00:00+00:00,91293.34371428571,2025-12-11 04:00:00+00:00,stop_loss,29.84934483842892,False,1,False
long,89545.24,2025-12-11 14:00:00+00:00,89840.64607142858,2025-12-11 15:00:00+00:00,atr_trail,6.188809177190408,True,1,False
short,91792.99,2025-12-11 20:00:00+00:00,90701.68964285715,2025-12-11 21:00:00+00:00,stop_loss,22.177422592789625,False,1,False
short,92858.39,2025-12-11 21:00:00+00:00,90736.04928571428,2025-12-11 22:00:00+00:00,stop_loss,44.11133990769638,False,1,False
short,92352.0,2025-12-11 22:00:00+00:00,90753.73407142857,2025-12-11 23:00:00+00:00,stop_loss,33.01248112810621,False,1,False
short,90595.13,2025-12-13 10:00:00+00:00,90175.97,2025-12-13 21:00:00+00:00,ema9_trail,7.844434588418735,True,11,False
long,89360.0,2025-12-14 11:00:00+00:00,89683.87221428572,2025-12-14 12:00:00+00:00,stop_loss,5.648706676045547,False,1,False
long,89431.65,2025-12-14 12:00:00+00:00,89677.1835,2025-12-14 13:00:00+00:00,stop_loss,3.890975510347958,False,1,False
long,89489.5,2025-12-14 13:00:00+00:00,89673.27792857144,2025-12-14 14:00:00+00:00,stop_loss,2.507251209838809,False,1,False
long,89118.04,2025-12-14 14:00:00+00:00,89666.48035714286,2025-12-14 15:00:00+00:00,stop_loss,10.708178167806883,False,1,False
long,89022.91,2025-12-14 15:00:00+00:00,89665.194,2025-12-14 16:00:00+00:00,stop_loss,12.829633899857905,False,1,False
long,88836.98,2025-12-14 16:00:00+00:00,89649.693,2025-12-14 17:00:00+00:00,stop_loss,16.696727331343396,False,1,False
long,88810.67,2025-12-14 17:00:00+00:00,89641.80342857142,2025-12-14 18:00:00+00:00,stop_loss,17.116972376662073,False,1,False
long,88997.28,2025-12-14 18:00:00+00:00,89638.59471428572,2025-12-14 19:00:00+00:00,stop_loss,12.812007070007525,False,1,False
long,88644.88,2025-12-14 19:00:00+00:00,89631.68742857143,2025-12-14 20:00:00+00:00,stop_loss,20.664284831147032,False,1,False
long,88558.97,2025-12-14 20:00:00+00:00,89624.86607142857,2025-12-14 21:00:00+00:00,stop_loss,22.47200696730244,False,1,False
long,88443.85,2025-12-14 21:00:00+00:00,89621.38885714285,2025-12-14 22:00:00+00:00,stop_loss,25.027942070428825,False,1,False
long,88415.29,2025-12-14 22:00:00+00:00,89612.46771428571,2025-12-14 23:00:00+00:00,stop_loss,25.48078465355296,False,1,False
long,88172.17,2025-12-14 23:00:00+00:00,89593.569,2025-12-15 00:00:00+00:00,stop_loss,30.64144307665343,False,1,False
long,88465.9,2025-12-15 00:00:00+00:00,89587.85378571428,2025-12-15 01:00:00+00:00,stop_loss,23.764661088945818,False,1,False
long,88050.01,2025-12-15 14:00:00+00:00,87417.7255,2025-12-15 15:00:00+00:00,stop_loss,-15.961940447252518,False,1,False
long,87033.22,2025-12-15 15:00:00+00:00,87403.74485714285,2025-12-15 16:00:00+00:00,stop_loss,6.914561615503894,False,1,False
long,86400.01,2025-12-15 16:00:00+00:00,87396.45035714286,2025-12-15 17:00:00+00:00,stop_loss,21.465746338290245,False,1,False
long,85762.87,2025-12-15 17:00:00+00:00,87384.04471428572,2025-12-15 18:00:00+00:00,stop_loss,36.20598093990372,False,1,False
long,86185.39,2025-12-15 18:00:00+00:00,87370.93942857144,2025-12-15 19:00:00+00:00,stop_loss,25.911610229330922,False,1,False
long,86149.96,2025-12-15 19:00:00+00:00,87361.87664285714,2025-12-15 20:00:00+00:00,stop_loss,26.53504830082645,False,1,False
long,85787.04,2025-12-15 20:00:00+00:00,87358.72128571429,2025-12-15 21:00:00+00:00,stop_loss,35.04146206033671,False,1,False
long,86243.78,2025-12-15 21:00:00+00:00,87348.67385714286,2025-12-15 22:00:00+00:00,stop_loss,24.02257491828069,False,1,False
long,86259.31,2025-12-15 22:00:00+00:00,87344.66971428572,2025-12-15 23:00:00+00:00,stop_loss,23.565045124653047,False,1,False
long,85865.48,2025-12-16 00:00:00+00:00,86472.85535714285,2025-12-16 10:00:00+00:00,atr_trail,13.756656081116573,True,10,False
long,85891.02,2025-12-16 01:00:00+00:00,86472.85535714285,2025-12-16 10:00:00+00:00,atr_trail,13.248627349933574,True,9,False
long,85944.01,2025-12-16 02:00:00+00:00,86472.85535714285,2025-12-16 10:00:00+00:00,atr_trail,12.146215722139438,True,8,False
short,86980.01,2025-12-16 10:00:00+00:00,86980.01,2025-12-16 14:00:00+00:00,stop_loss,0.43040782490466933,True,4,True
short,87261.45,2025-12-16 11:00:00+00:00,87261.45,2025-12-16 14:00:00+00:00,stop_loss,0.38241312744631883,True,3,True
short,87212.98,2025-12-16 12:00:00+00:00,87212.98,2025-12-16 14:00:00+00:00,stop_loss,0.378405408395455,True,2,True
short,87977.43,2025-12-16 15:00:00+00:00,87131.99,2025-12-16 17:00:00+00:00,ema9_trail,18.11716617253807,True,2,False
short,89675.85,2025-12-17 14:00:00+00:00,88158.69714285714,2025-12-17 15:00:00+00:00,stop_loss,32.23637528148022,False,1,False
short,88851.7,2025-12-18 13:00:00+00:00,88345.2,2025-12-18 14:00:00+00:00,ema9_trail,10.496212915935855,True,1,False
short,88387.92,2025-12-21 00:00:00+00:00,88138.95,2025-12-21 05:00:00+00:00,ema9_trail,4.660975347245272,True,5,False
short,88537.87,2025-12-21 08:00:00+00:00,88505.97092857143,2025-12-21 09:00:00+00:00,stop_loss,-0.8794253706676928,False,1,False
short,88892.82,2025-12-21 09:00:00+00:00,88515.6905,2025-12-21 10:00:00+00:00,stop_loss,6.8850384991726,False,1,False
short,89334.2,2025-12-22 08:00:00+00:00,89773.60314285714,2025-12-22 09:00:00+00:00,stop_loss,-11.43728835892966,False,1,False
short,89829.6,2025-12-22 09:00:00+00:00,89776.54892857143,2025-12-22 10:00:00+00:00,stop_loss,-0.41885099280020377,False,1,False
short,89778.94,2025-12-22 10:00:00+00:00,89776.19278571429,2025-12-22 11:00:00+00:00,stop_loss,-1.5388004740150638,False,1,False
short,89945.43,2025-12-22 11:00:00+00:00,89780.15171428572,2025-12-22 12:00:00+00:00,stop_loss,2.0750791166215743,False,1,False
short,90208.48,2025-12-22 12:00:00+00:00,89787.61378571429,2025-12-22 13:00:00+00:00,stop_loss,7.730967870996309,False,1,False
long,86874.0,2025-12-23 14:00:00+00:00,86907.478,2025-12-23 15:00:00+00:00,stop_loss,-0.8292745815778533,False,1,False
short,88009.81,2025-12-24 22:00:00+00:00,87669.45,2025-12-24 23:00:00+00:00,ema9_trail,6.991367651271738,True,1,False
short,88371.27,2025-12-25 15:00:00+00:00,88128.67128571428,2025-12-25 16:00:00+00:00,stop_loss,3.890443088250725,False,1,False
short,89199.99,2025-12-26 02:00:00+00:00,88750.69042857143,2025-12-26 03:00:00+00:00,stop_loss,8.473982551535688,False,1,False
short,87668.22,2025-12-27 21:00:00+00:00,87740.9625,2025-12-27 22:00:00+00:00,stop_loss,-3.2594953108433824,False,1,False
short,87877.01,2025-12-27 23:00:00+00:00,87753.89442857142,2025-12-28 00:00:00+00:00,stop_loss,1.2019972784365454,False,1,False
short,87854.96,2025-12-28 00:00:00+00:00,87753.86142857143,2025-12-28 01:00:00+00:00,stop_loss,0.7014880759965738,False,1,False
short,88295.69,2025-12-29 00:00:00+00:00,88162.17242857143,2025-12-29 01:00:00+00:00,stop_loss,1.424328173403988,False,1,False
short,88445.57,2025-12-29 01:00:00+00:00,88173.43657142857,2025-12-29 02:00:00+00:00,stop_loss,4.5536926851495245,False,1,False
short,89163.25,2025-12-29 02:00:00+00:00,88191.47321428571,2025-12-29 03:00:00+00:00,stop_loss,20.197697722195855,False,1,False
short,90123.55,2025-12-29 03:00:00+00:00,88211.29078571429,2025-12-29 04:00:00+00:00,stop_loss,40.836393468426785,False,1,False
short,90143.06,2025-12-29 04:00:00+00:00,88216.886,2025-12-29 05:00:00+00:00,stop_loss,41.135935522934304,False,1,False
short,88875.83,2025-12-30 14:00:00+00:00,88339.41699999999,2025-12-30 15:00:00+00:00,stop_loss,10.47106589046797,False,1,False
short,89016.35,2025-12-30 15:00:00+00:00,88354.77335714285,2025-12-30 16:00:00+00:00,stop_loss,13.26416018758692,False,1,False
short,89011.52,2025-12-31 11:00:00+00:00,88899.62185714286,2025-12-31 12:00:00+00:00,stop_loss,0.9142395693757921,False,1,False
short,87872.68,2025-12-30 08:00:00+00:00,87872.68,2025-12-31 18:00:00+00:00,stop_loss,-0.11987588796493343,True,34,True
short,87992.7,2025-12-30 09:00:00+00:00,87992.7,2026-01-01 01:00:00+00:00,stop_loss,-0.11554859826847375,True,40,True
short,88024.64,2026-01-01 11:00:00+00:00,87967.05,2026-01-01 14:00:00+00:00,ema9_trail,0.6897682570957363,True,3,False
short,88316.37,2026-01-01 17:00:00+00:00,88143.21407142858,2026-01-01 18:00:00+00:00,stop_loss,2.321264621075741,False,1,False
short,88391.15,2026-01-01 19:00:00+00:00,88146.73928571428,2026-01-01 20:00:00+00:00,stop_loss,3.93020781573065,False,1,False
short,88645.57,2026-01-01 22:00:00+00:00,88154.0865,2026-01-01 23:00:00+00:00,stop_loss,9.488732352897093,False,1,False
short,88839.04,2026-01-01 23:00:00+00:00,88159.04485714286,2026-01-02 00:00:00+00:00,stop_loss,13.708475707462322,False,1,False
short,89467.32,2026-01-02 09:00:00+00:00,88187.14564285715,2026-01-02 10:00:00+00:00,stop_loss,27.017697660840902,False,1,False
short,89666.29,2026-01-02 10:00:00+00:00,88194.43007142858,2026-01-02 11:00:00+00:00,stop_loss,31.229727394128055,False,1,False
short,90376.05,2026-01-02 16:00:00+00:00,88266.66085714287,2026-01-02 17:00:00+00:00,stop_loss,45.08026856356605,False,1,False
short,90370.52,2026-01-02 17:00:00+00:00,88271.58964285714,2026-01-02 18:00:00+00:00,stop_loss,44.85166050041232,False,1,False
short,90564.31,2026-01-03 21:00:00+00:00,90323.64407142857,2026-01-03 22:00:00+00:00,stop_loss,3.7148073136410313,False,1,False
short,91341.47,2026-01-04 00:00:00+00:00,90335.00228571429,2026-01-04 01:00:00+00:00,stop_loss,20.43747573332706,False,1,False
short,91235.37,2026-01-04 01:00:00+00:00,90342.85542857143,2026-01-04 02:00:00+00:00,stop_loss,17.96510005776402,False,1,False
short,92405.46,2026-01-05 00:00:00+00:00,91905.775,2026-01-05 01:00:00+00:00,stop_loss,9.215053569345624,False,1,False
short,92967.28,2026-01-05 01:00:00+00:00,91921.69385714286,2026-01-05 02:00:00+00:00,stop_loss,20.893637392793185,False,1,False
short,93033.11,2026-01-05 02:00:00+00:00,91925.05835714286,2026-01-05 03:00:00+00:00,stop_loss,22.220586947101793,False,1,False
short,94317.84,2026-01-05 17:00:00+00:00,93555.98564285714,2026-01-05 18:00:00+00:00,stop_loss,14.555042506123124,False,1,False
short,94449.62,2026-01-05 18:00:00+00:00,93555.184,2026-01-05 19:00:00+00:00,stop_loss,17.339959737265254,False,1,False
long,91589.24,2026-01-06 17:00:00+00:00,92972.93757142857,2026-01-06 18:00:00+00:00,stop_loss,28.615286674036497,False,1,False
long,89898.01,2026-01-08 06:00:00+00:00,90512.13635714287,2026-01-08 07:00:00+00:00,stop_loss,12.062735296206707,False,1,False
short,90938.13,2026-01-11 12:00:00+00:00,90891.80628571428,2026-01-11 13:00:00+00:00,stop_loss,-0.5812037198098281,False,1,False
short,91127.16,2026-01-11 14:00:00+00:00,90895.10328571429,2026-01-11 15:00:00+00:00,stop_loss,3.4930307558299423,False,1,False
short,91258.65,2026-01-12 00:00:00+00:00,91384.22071428571,2026-01-12 01:00:00+00:00,stop_loss,-4.351973961607226,False,1,False
short,91412.44,2026-01-12 01:00:00+00:00,91398.19321428571,2026-01-12 02:00:00+00:00,stop_loss,-1.2882965663253048,False,1,False
short,92203.56,2026-01-12 02:00:00+00:00,91413.42057142858,2026-01-12 03:00:00+00:00,stop_loss,15.539022149934768,False,1,False
short,92175.78,2026-01-12 04:00:00+00:00,91429.876,2026-01-12 05:00:00+00:00,stop_loss,14.584381623892847,False,1,False
short,93449.99,2026-01-13 15:00:00+00:00,92491.90814285714,2026-01-13 16:00:00+00:00,stop_loss,18.904696836091002,False,1,False
short,93389.63,2026-01-13 16:00:00+00:00,92500.40821428571,2026-01-13 17:00:00+00:00,stop_loss,17.443266061002635,False,1,False
short,94226.84,2026-01-13 19:00:00+00:00,92509.19028571428,2026-01-13 20:00:00+00:00,stop_loss,34.85775904796789,False,1,False
short,94408.7,2026-01-13 20:00:00+00:00,92507.42628571429,2026-01-13 21:00:00+00:00,stop_loss,38.677510743940076,False,1,False
short,95757.21,2026-01-13 22:00:00+00:00,92555.00242857143,2026-01-13 23:00:00+00:00,stop_loss,65.28180600559634,False,1,False
short,96493.15,2026-01-14 14:00:00+00:00,96648.42942857143,2026-01-14 15:00:00+00:00,stop_loss,-4.818454959164118,False,1,False
short,96764.57,2026-01-14 15:00:00+00:00,96657.65357142857,2026-01-14 16:00:00+00:00,stop_loss,0.609825942934195,False,1,False
short,97293.24,2026-01-14 16:00:00+00:00,96670.31678571428,2026-01-14 17:00:00+00:00,stop_loss,11.205066709377173,False,1,False
long,93673.14,2026-01-18 23:00:00+00:00,94814.55692857143,2026-01-19 00:00:00+00:00,stop_loss,22.770207480424602,False,1,False
long,92711.02,2026-01-19 00:00:00+00:00,94781.22371428572,2026-01-19 01:00:00+00:00,stop_loss,43.05928029452627,False,1,False
long,92586.65,2026-01-19 01:00:00+00:00,94770.32321428572,2026-01-19 02:00:00+00:00,stop_loss,45.570368822842646,False,1,False
long,92566.8,2026-01-19 02:00:00+00:00,94766.22414285714,2026-01-19 03:00:00+00:00,stop_loss,45.92079887945009,False,1,False
long,92690.09,2026-01-19 03:00:00+00:00,94766.62207142857,2026-01-19 04:00:00+00:00,stop_loss,43.20591337064355,False,1,False
long,92665.0,2026-01-19 04:00:00+00:00,94770.95042857144,2026-01-19 05:00:00+00:00,stop_loss,43.85298502285514,False,1,False
short,95439.6,2026-01-18 18:00:00+00:00,93259.09,2026-01-19 08:00:00+00:00,ema9_trail,40.64893707493703,True,14,False
short,95498.61,2026-01-18 22:00:00+00:00,93259.09,2026-01-19 08:00:00+00:00,ema9_trail,41.73789629338965,True,10,False
long,92841.62,2026-01-19 07:00:00+00:00,92841.62,2026-01-19 13:00:00+00:00,stop_loss,0.17806610686642288,True,6,True
long,92511.77,2026-01-19 05:00:00+00:00,93031.85,2026-01-19 14:00:00+00:00,atr_trail,10.256138214011694,True,9,False
long,92583.27,2026-01-19 06:00:00+00:00,93031.85,2026-01-19 14:00:00+00:00,atr_trail,8.877637637987975,True,8,False
long,92062.61,2026-01-20 04:00:00+00:00,92590.87242857143,2026-01-20 05:00:00+00:00,stop_loss,9.876155815513517,False,1,False
long,91624.18,2026-01-20 05:00:00+00:00,92579.68414285714,2026-01-20 06:00:00+00:00,stop_loss,19.257030160753246,False,1,False
long,90929.98,2026-01-20 06:00:00+00:00,92570.52278571429,2026-01-20 07:00:00+00:00,stop_loss,34.48364998462098,False,1,False
long,91177.98,2026-01-20 07:00:00+00:00,92565.87771428571,2026-01-20 08:00:00+00:00,stop_loss,28.843703935658993,False,1,False
long,91116.0,2026-01-20 08:00:00+00:00,92560.87821428571,2026-01-20 09:00:00+00:00,stop_loss,30.115137062331726,False,1,False
long,91036.25,2026-01-20 09:00:00+00:00,92559.53507142857,2026-01-20 10:00:00+00:00,stop_loss,31.865461756796314,False,1,False
long,91269.58,2026-01-20 10:00:00+00:00,92557.27735714286,2026-01-20 11:00:00+00:00,stop_loss,26.61744894942769,False,1,False
long,91218.99,2026-01-20 11:00:00+00:00,92559.71614285714,2026-01-20 12:00:00+00:00,stop_loss,27.795768202588874,False,1,False
long,90958.88,2026-01-20 13:00:00+00:00,90558.75685714286,2026-01-20 14:00:00+00:00,stop_loss,-10.397890714070977,False,1,False
long,90531.15,2026-01-20 14:00:00+00:00,90545.92478571429,2026-01-20 15:00:00+00:00,stop_loss,-1.2735977458742822,False,1,False
long,90684.95,2026-01-20 15:00:00+00:00,90532.90692857142,2026-01-20 16:00:00+00:00,stop_loss,-4.953215090896026,False,1,False
long,90165.51,2026-01-20 16:00:00+00:00,90520.2375,2026-01-20 17:00:00+00:00,stop_loss,6.268363413016976,False,1,False
long,89775.46,2026-01-20 17:00:00+00:00,90505.46721428572,2026-01-20 18:00:00+00:00,stop_loss,14.66295680992801,False,1,False
long,89501.0,2026-01-20 18:00:00+00:00,90503.48357142857,2026-01-20 19:00:00+00:00,stop_loss,20.80161722055782,False,1,False
long,89725.76,2026-01-20 19:00:00+00:00,90509.649,2026-01-20 20:00:00+00:00,stop_loss,15.872997721056032,False,1,False
long,89733.99,2026-01-20 20:00:00+00:00,90518.20607142858,2026-01-20 21:00:00+00:00,stop_loss,15.878684976084779,False,1,False
long,89476.01,2026-01-20 21:00:00+00:00,90519.387,2026-01-20 22:00:00+00:00,stop_loss,21.721938472670107,False,1,False
long,88509.18,2026-01-20 22:00:00+00:00,90494.04,2026-01-20 23:00:00+00:00,stop_loss,43.25094088545393,False,1,False
long,88427.66,2026-01-20 23:00:00+00:00,90485.01364285714,2026-01-21 00:00:00+00:00,stop_loss,44.93190286516998,False,1,False
long,88936.01,2026-01-21 00:00:00+00:00,90475.67142857143,2026-01-21 01:00:00+00:00,stop_loss,33.024027513072184,False,1,False
long,89020.91,2026-01-21 01:00:00+00:00,90473.814,2026-01-21 02:00:00+00:00,stop_loss,31.041859086814434,False,1,False
long,89048.57,2026-01-21 02:00:00+00:00,90471.87128571428,2026-01-21 03:00:00+00:00,stop_loss,30.366853273764526,False,1,False
short,90288.04,2026-01-21 15:00:00+00:00,90294.71042857143,2026-01-21 16:00:00+00:00,stop_loss,-1.7477588520348164,False,1,False
short,90600.0,2026-01-23 17:00:00+00:00,90262.454,2026-01-23 18:00:00+00:00,stop_loss,5.851346578366492,False,1,False
long,88659.99,2026-01-25 07:00:00+00:00,89108.23407142857,2026-01-25 08:00:00+00:00,stop_loss,8.511529934270513,False,1,False
long,88300.01,2026-01-25 08:00:00+00:00,89096.563,2026-01-25 09:00:00+00:00,stop_loss,16.441968511668343,False,1,False
long,88398.38,2026-01-25 09:00:00+00:00,89093.75907142858,2026-01-25 10:00:00+00:00,stop_loss,14.132846493987142,False,1,False
long,87892.17,2026-01-25 17:00:00+00:00,88032.80792857143,2026-01-25 18:00:00+00:00,stop_loss,1.60023794090954,False,1,False
long,87420.01,2026-01-25 18:00:00+00:00,88011.22742857142,2026-01-25 19:00:00+00:00,stop_loss,11.925906221503022,False,1,False
long,86495.16,2026-01-25 19:00:00+00:00,87986.83507142858,2026-01-25 20:00:00+00:00,stop_loss,32.89152695777598,False,1,False
long,86654.61,2026-01-25 20:00:00+00:00,87983.49628571428,2026-01-25 21:00:00+00:00,stop_loss,29.07087338375376,False,1,False
long,86568.5,2026-01-25 21:00:00+00:00,87974.53335714286,2026-01-25 22:00:00+00:00,stop_loss,30.883717683519144,False,1,False
long,86521.39,2026-01-25 22:00:00+00:00,87977.6735,2026-01-25 23:00:00+00:00,stop_loss,32.06297050937358,False,1,False
long,86670.36,2026-01-25 23:00:00+00:00,87967.65157142858,2026-01-26 00:00:00+00:00,stop_loss,28.336222058580976,False,1,False
long,86854.86,2026-01-26 00:00:00+00:00,87959.39492857143,2026-01-26 01:00:00+00:00,stop_loss,23.834038545947408,False,1,False
short,88550.61,2026-01-27 01:00:00+00:00,88047.46,2026-01-27 15:00:00+00:00,ema9_trail,10.794926430691412,True,14,False
short,88831.6,2026-01-27 02:00:00+00:00,88047.46,2026-01-27 15:00:00+00:00,ema9_trail,16.463250760829617,True,13,False
short,89396.16,2026-01-27 20:00:00+00:00,89187.70992857144,2026-01-27 21:00:00+00:00,stop_loss,3.063512871885498,False,1,False
short,90257.91,2026-01-28 13:00:00+00:00,89645.52892857144,2026-01-28 14:00:00+00:00,stop_loss,11.969582354135268,False,1,False
long,84934.02,2026-01-29 15:00:00+00:00,87526.78442857142,2026-01-29 16:00:00+00:00,stop_loss,59.45361381861872,False,1,False
long,85270.0,2026-01-29 16:00:00+00:00,87525.21178571429,2026-01-29 17:00:00+00:00,stop_loss,51.2957848179732,False,1,False
